[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970821201.672,5.00013780593872,2885.181640625,3.40872001031642E-6,1.59380521306158E-7,1,1.99850670813958,40.0298881530762,1.98509374595517,19.4600000977516,3.78419909597741E-5,9.43357603728454E-7,0.25,-5.84600216357007E-7,3.40872001031642E-6,-5.84600216357007E-7,5.0012059211731,5.0012059211731,2837.56323242187,2932.80004882812,49.5466502055245,18.2441255495305,6.81540155410767,0,0,0,80,4.99906969070435,1,6,1,1.99386596679687,37.6344108581543,,,,,,,,,,,,,,,,
,3970821203.678,5.00037455558777,2985.28295898438,2.82023217159982E-6,1.30221284374347E-7,1,1.99850670813958,40.0298881530762,1.98506803516515,19.4600000977516,3.24039899040483E-5,-4.77280135339728E-6,0.25,-1.00083176297179E-6,2.82023217159982E-6,-1.00083176297179E-6,4.99906969070435,4.99906969070435,2932.80004882812,3037.76586914063,50.0062477748322,18.2438086236214,6.8170952796936,0,0,0,80,5.00167942047119,1,6,1,1.9952392578125,40.0782012939453,,,,,,,,,,,,,,,,
,3970821205.673,5.00068688392639,3085.32299804687,2.70653400234872E-6,1.34078936298708E-7,1,1.99850670813958,40.0298881530762,1.98507936420593,19.4600000977516,3.02747242977815E-5,-4.08184648085424E-7,0.25,-5.71940448691487E-7,2.70653400234872E-6,-5.71940448691487E-7,5.00167942047119,5.00167942047119,3037.76586914063,3132.88012695313,49.5036606369668,18.2438004658768,6.81847810745239,0,0,0,80,4.99933385848999,1,6,1,2.00149536132813,39.5894432067871,,,,,,,,,,,,,,,,
,3970821207.6655,5.00047445297241,3185.35095214844,2.21112610533208E-6,1.50859482730573E-7,1,1.99850670813958,40.0298881530762,1.98506197756262,19.4600000977516,2.50319938214493E-5,-1.84920645215496E-6,0.25,-6.08407569292833E-7,2.21112610533208E-6,-6.08407569292833E-7,4.99969434738159,4.99969434738159,3132.88012695313,3237.82177734375,49.9382460936591,18.2453444101141,6.82051467895508,0,0,0,80,5.00125455856323,1,6,1,2.02133178710938,39.5894432067871,,,,,,,,,,,,,,,,
,3970821209.671,5.00043106079102,3287.85095214844,1.42609142437968E-6,1.25289745464149E-7,1,1.99850670813958,40.0298881530762,1.98500103525279,19.4600000977516,1.70593828286768E-5,-5.83189040755473E-6,0.25,-8.2445209899856E-7,1.42609142437968E-6,-8.2445209899856E-7,5.00125455856323,5.00125455856323,3237.82177734375,3337.88012695313,49.3309207342168,18.2465366023745,6.821204662323,0,0,0,80,4.9996075630188,1,6,1,2.00393676757813,40.0782012939453,,,,,,,,,,,,,,,,
,3970821211.6655,4.99955058097839,3385.38256835937,1.02075709408981E-6,1.54464190763309E-7,1,1.99850670813958,40.0298881530762,1.98502678132261,19.4600000977516,1.12190025513434E-5,8.53141055214155E-7,0.25,-1.21916800124209E-7,1.02075709408981E-6,-1.21916800124209E-7,4.9996075630188,4.9996075630188,3337.88012695313,3432.88500976562,49.4473833835822,18.2467136861244,6.82257556915283,0,0,0,80,4.99949359893799,1,6,1,1.99615478515625,40.0782012939453,,,,,,,,,,,,,,,,
,3970821213.651,5.00038933753967,3482.92565917969,5.77890575886241E-7,1.46404013469045E-7,1,1.99850670813958,40.0298881530762,1.98499399837349,19.4600000977516,7.19647080510603E-6,-3.80069986052277E-6,0.25,-4.67961634971097E-7,5.77890575886241E-7,-4.67961634971097E-7,4.99949359893799,4.99949359893799,3432.88500976562,3532.96630859375,49.6091804870629,18.2462611847175,6.82445430755615,0,0,0,80,5.00128507614136,1,6,1,2.00302124023438,40.0782012939453,,,,,,,,,,,,,,,,
,3970821215.649,5.00104570388794,3583.16650390625,-7.61839481382365E-8,1.58974594660461E-7,1,1.99850670813958,40.0298881530762,1.98495723453812,19.4600000977516,1.15701534213404E-6,-1.01730469960032E-5,0.25,-9.3240397879551E-7,-7.61839481382365E-8,-9.3240397879551E-7,5.00128507614136,5.00128507614136,3532.96630859375,3633.36669921875,49.4247161565245,18.2466690060963,6.82512426376343,0,0,0,80,5.00074195861816,1,6,1,2.00149536132813,40.0782012939453,,,,,,,,,,,,,,,,
,3970821217.6465,4.99992442131042,3683.35229492188,-6.81608409430828E-7,1.77949313391206E-7,1,1.99850670813958,40.0298881530762,1.98496271229283,19.4600000977516,-5.65594898827448E-6,-9.87285644671579E-6,0.25,-7.85009890359186E-7,-6.81608409430828E-7,-7.85009890359186E-7,5.00080633163452,5.00080633163452,3633.36669921875,3733.337890625,49.7256431364283,18.2454121858031,6.82632780075073,0,0,0,80,4.99904251098633,1,6,1,2.00592041015625,40.0782012939453,,,,,,,,,,,,,,,,
,3970821219.644,4.9995641708374,3783.4169921875,-1.05396960768366E-6,1.64497035347425E-7,1,1.99850670813958,40.0298881530762,1.98491115143194,19.4600000977516,-9.80596254972878E-6,-9.89066496888199E-6,0.25,-7.13235295846983E-7,-1.05396960768366E-6,-7.13235295846983E-7,4.99904251098633,4.99904251098633,3733.337890625,3833.49609375,49.3676572746206,18.2441836227362,6.82753992080689,0,0,0,80,5.00008583068848,1,6,1,2.00164794921875,40.0782012939453,,,,,,,,,,,,,,,,
,3970821221.652,4.99971771240234,3883.44677734375,-1.26901469998688E-6,1.54459983850522E-7,1,1.99850670813958,40.0298881530762,1.98493704476348,19.4600000977516,-1.19486648024167E-5,-1.11900308705843E-5,0.25,-7.91813921566974E-7,-1.26901469998688E-6,-7.91813921566974E-7,5.00008583068848,5.00008583068848,3833.49609375,3933.3974609375,49.6967228812168,18.2465278079387,6.82871246337891,0,0,0,80,4.99934959411621,1,6,1,1.99859619140625,40.0782012939453,,,,,,,,,,,,,,,,
,3970821223.649,4.99998927116394,3983.43371582031,-1.88257143112246E-6,1.53814686528419E-7,1,1.99850670813958,40.0298881530762,1.98497945077586,19.4600000977516,-1.82815322788841E-5,-1.37851749372027E-5,0.25,-9.12440526327282E-7,-1.88257143112246E-6,-9.12440526327282E-7,4.99934959411621,4.99934959411621,3933.3974609375,4033.46997070313,49.7021942808514,18.246229334331,6.83025312423706,0,0,0,80,5.00062894821167,1,6,1,1.99630737304687,40.0782012939453,,,,,,,,,,,,,,,,
,3970821225.641,4.99998140335083,4083.48791503906,-2.25528622659288E-6,2.22150245546322E-7,1,1.99850670813958,40.0298881530762,1.98493977651852,19.4600000977516,-2.32938301386911E-5,-9.45114964993383E-6,0.25,-4.35300724085139E-7,-2.25528622659288E-6,-4.35300724085139E-7,5.00062894821167,5.00062894821167,4033.46997070313,4133.505859375,49.8303813580053,18.2477010901562,6.83111476898193,0,0,0,80,4.99933385848999,1,6,1,2.0025634765625,40.0782012939453,,,,,,,,,,,,,,,,
,3970821227.651,4.99960374832153,4183.52368164063,-3.14524028469135E-6,2.01692247546175E-7,1,1.99850670813958,40.0298881530762,1.98493080677655,19.4600000977516,-3.2155965034179E-5,-1.48516224828487E-5,0.25,-7.62702071023185E-7,-3.14524028469135E-6,-7.62702071023184E-7,4.99933385848999,4.99933385848999,4133.505859375,4233.54150390625,49.4723954961975,18.2466849978825,6.83176708221436,0,0,0,80,4.99987363815308,1,6,1,1.99508666992187,40.0782012939453,,,,,,,,,,,,,,,,
,3970821229.6505,5.00044083595276,4283.52880859375,-3.60685375180753E-6,2.0562780449544E-7,1,1.99850670813958,40.0298881530762,1.98479767611023,19.4600000977516,-3.69225986514205E-5,-1.67781871433459E-5,0.25,-8.51169318607386E-7,-3.60685375180753E-6,-8.51169318607386E-7,4.99987363815308,4.99987363815308,4233.54150390625,4333.51611328125,49.6928147386206,18.2487002778086,6.83417415618897,0,0,0,80,5.00100803375244,1,6,1,2.000732421875,40.5669593811035,,,,,,,,,,,,,,,,
,3970821231.637,5.00105571746826,4383.48779296875,-4.11463446671423E-6,2.01972955279878E-7,1,1.99850670813958,40.0298881530762,1.9847768149722,19.4600000977516,-4.24906878002017E-5,-1.72620141019752E-5,0.25,-7.96077703413999E-7,-4.11463446671423E-6,-7.96077703413999E-7,5.00100803375244,5.00100803375244,4333.51611328125,4433.45947265625,49.7123554516014,18.2481596430725,6.83556699752808,0,0,0,80,5.00110340118408,1,6,1,2.00149536132813,40.0782012939453,,,,,,,,,,,,,,,,
,3970821233.631,5.00016379356384,4483.44873046875,-4.85173437156268E-6,2.15382750112011E-7,1,1.99850670813958,40.0298881530762,1.98483460352066,19.4499995559454,-5.06010775484308E-5,-1.78350672614441E-5,0.25,-7.03993205523673E-7,-4.85173437156268E-6,-7.03993205523673E-7,5.00110340118408,5.00110340118408,4433.45947265625,4533.43798828125,49.8210018157745,18.2470099518214,6.83592700958252,0,0,0,80,4.9992241859436,1,6,1,2.01934814453125,40.0782012939453,,,,,,,,,,,,,,,,
,3970821235.638,4.99894952774048,4583.42211914063,-5.13338440874942E-6,1.9768430984982E-7,1,1.99850670813958,40.0298881530762,1.98473486782562,19.4600000977516,-5.35542063373185E-5,-1.87764266950875E-5,0.25,-7.36194763778721E-7,-5.13338440874942E-6,-7.36194763778721E-7,4.9992241859436,4.9992241859436,4533.43798828125,4633.40625,49.6044907159476,18.2480697227751,6.8372540473938,0,0,0,80,4.99867486953735,1,6,1,2.00775146484375,40.5669593811035,,,,,,,,,,,,,,,,
,3970821237.648,4.99956059455872,4683.3994140625,-5.87406830640158E-6,2.15447372586674E-7,1,1.99850670813958,40.0298881530762,1.98487702957011,19.4600000977516,-6.12825018423638E-5,-2.15039188028801E-5,0.25,-8.43978298879153E-7,-5.87406830640158E-6,-8.43978298879153E-7,4.99867486953735,4.99867486953735,4633.40625,4733.392578125,49.575570460736,18.250548383132,6.83895635604858,0,0,0,80,5.00044631958008,1,6,1,2.01309204101562,40.0782012939453,,,,,,,,,,,,,,,,
,3970821239.642,4.999844789505,4783.421875,-6.43755862499016E-6,2.07119903625398E-7,1,1.99850670813958,40.0298881530762,1.98481259703645,19.4600000977516,-6.70375429671149E-5,-2.41819615421125E-5,0.25,-9.8231034138434E-7,-6.43755862499016E-6,-9.8231034138434E-7,5.00044631958008,5.00044631958008,4733.392578125,4833.451171875,49.6857800819476,18.2479295879447,6.83948087692261,0,0,0,80,4.99924325942993,1,6,1,2.00164794921875,41.5444793701172,,,,,,,,,,,,,,,,
,3970821241.6435,5.00019979476929,4883.52392578125,-7.34257488626895E-6,2.64750688635206E-7,1,1.99850670813958,40.0298881530762,1.98481770857045,19.4600000977516,-7.75658555626978E-5,-2.19867301157942E-5,0.25,-5.9930868758346E-7,-7.34257488626895E-6,-5.9930868758346E-7,4.99924325942993,4.99924325942993,4833.451171875,4933.5966796875,49.3903245016783,18.2483990899275,6.84119892120361,0,0,0,80,5.00115633010864,1,6,1,2.00180053710938,40.0782012939453,,,,,,,,,,,,,,,,
,3970821243.6445,4.99990558624268,4983.61303710937,-7.31314811647696E-6,2.10760241306018E-7,1,1.99850670813958,40.0298881530762,1.98482149748417,19.4600000977516,-7.72270325798187E-5,-2.20411508191191E-5,0.25,-6.10178543645843E-7,-7.31314811647696E-6,-6.10178543645843E-7,5.00115633010864,5.00115633010864,4933.5966796875,5033.62939453125,49.4903729521399,18.2487308066449,6.84152698516846,0,0,0,80,4.99865484237671,1,6,1,1.9976806640625,40.5669593811035,,,,,,,,,,,,,,,,
,3970821245.6285,4.99883532524109,5083.60717773438,-7.9291919192423E-6,2.39314702335029E-7,1,1.99850670813958,40.0298881530762,1.98470445260422,19.4600000977516,-8.33650043208795E-5,-2.5734136401602E-5,0.25,-8.32748190139433E-7,-7.9291919192423E-6,-8.32748190139433E-7,4.99865484237671,4.99865484237671,5033.62939453125,5133.5849609375,49.5482134625629,18.2488466088779,6.84221744537353,0,0,0,80,4.99901580810547,1,6,1,2.00332641601562,42.0332374572754,,,,,,,,,,,,,,,,
,3970821247.6305,4.99963641166687,5183.53491210937,-8.74691096406953E-6,1.88364956465618E-7,1,1.99850670813958,40.0298881530762,1.98464568334202,19.4600000977516,-9.28045562804393E-5,-2.41036204141529E-5,0.25,-5.19628194158525E-7,-8.74691096406953E-6,-5.19628194158526E-7,4.99901580810547,4.99901580810547,5133.5849609375,5233.48486328125,49.7115738230822,18.2498445184564,6.84409284591675,0,0,0,80,5.00025701522827,1,6,1,2.0050048828125,40.0782012939453,,,,,,,,,,,,,,,,
,3970821249.641,5.00074076652527,5283.4931640625,-9.28836187887747E-6,2.33434879638674E-7,1,1.99850670813958,40.0298881530762,1.98455594322096,19.4600000977516,-9.91978001986138E-5,-2.22848259777774E-5,0.25,-2.43494064574951E-7,-9.28836187887747E-6,-2.43494064574951E-7,5.00025701522827,5.00025701522827,5233.48486328125,5333.50146484375,49.3277942201398,18.2503618249102,6.84511756896973,0,0,0,80,5.00122451782227,1,6,1,2.00439453125,40.5669593811035,,,,,,,,,,,,,,,,
,3970821251.642,4.99994969367981,5383.40405273438,-9.47650438438038E-6,2.12962088989543E-7,1,1.99850670813958,40.0298881530762,1.98461505587374,19.4600000977516,-9.95085740746006E-5,-3.13622979514667E-5,0.25,-1.05186274564167E-6,-9.47650438438038E-6,-1.05186274564167E-6,5.00122451782227,5.00122451782227,5333.50146484375,5433.306640625,49.626376314486,18.250503907754,6.84580993652344,0,0,0,80,4.99867486953735,1,6,1,1.99600219726562,40.5669593811035,,,,,,,,,,,,,,,,
,3970821253.6385,5.00004863739014,5483.27734375,-1.0359603009192E-5,2.4192003226372E-7,1,1.99850670813958,40.0298881530762,1.9846642977612,19.4499995559454,-0.000109776082408095,-2.92583035892604E-5,0.25,-6.81600694658817E-7,-1.0359603009192E-5,-6.81600694658817E-7,4.99867486953735,4.99867486953735,5433.306640625,5533.248046875,49.9562235496014,18.2511005182985,6.84750366210937,0,0,0,80,5.00142240524292,1,6,1,2.01873779296875,40.0782012939453,,,,,,,,,,,,,,,,
,3970821255.6305,5.00056982040405,5583.29052734375,-1.13160124296434E-5,1.77146263249456E-7,1,1.99850670813958,40.0298881530762,1.98469093287342,19.4600000977516,-0.000120400657746396,-2.94845316066934E-5,0.25,-5.13961561152126E-7,-1.13160124296434E-5,-5.13961561152125E-7,5.00142240524292,5.00142240524292,5533.248046875,5633.3330078125,49.7021942808514,18.2495641525344,6.84785175323486,0,0,0,80,4.99971723556519,1,6,1,1.99661254882813,41.055721282959,,,,,,,,,,,,,,,,
,3970821257.6195,5.00059986114502,5683.29663085937,-1.1555449410015E-5,1.86351217366439E-7,1,1.99850670813958,40.0298881530762,1.98449634797992,19.4600000977516,-0.000122467848476434,-3.2479449764907E-5,0.25,-7.45982804223542E-7,-1.1555449410015E-5,-7.45982804223542E-7,4.99971723556519,4.99971723556519,5633.3330078125,5733.26025390625,49.6341925996783,18.2518479205781,6.84938383102417,0,0,0,80,5.00148248672485,1,6,1,1.9989013671875,40.0782012939453,,,,,,,,,,,,,,,,
,3970821259.617,5.00056982040405,5783.34106445313,-1.19012018064581E-5,2.18308833220926E-7,1,1.99850670813958,40.0298881530762,1.98459396000538,19.4600000977516,-0.000125895872998115,-3.46824742498975E-5,0.25,-8.8283510291988E-7,-1.19012018064581E-5,-8.8283510291988E-7,5.00148248672485,5.00148248672485,5733.26025390625,5833.421875,49.5185115788322,18.2522394767603,6.85008430480957,0,0,0,80,4.99965715408325,1,6,1,2.00607299804687,40.5669593811035,,,,,,,,,,,,,,,,
,3970821261.618,4.99996662139893,5880.8603515625,-1.241747722135E-5,2.07448199864909E-7,1,1.99850670813958,40.0298881530762,1.98460908484886,19.4600000977516,-0.000132171017886863,-3.20672804440591E-5,0.25,-5.37362796525694E-7,-1.241747722135E-5,-5.37362796525694E-7,4.99965715408325,4.99965715408325,5833.421875,5928.298828125,49.3449900475629,18.2528492447751,6.85141372680664,0,0,0,80,5.0002760887146,1,6,1,2.00546264648438,40.5669593811035,,,,,,,,,,,,,,,,
,3970821263.615,4.9997501373291,5980.82202148438,-1.27006344251076E-5,1.99796515123326E-7,1,1.99850670813958,40.0298881530762,1.98457878123149,19.4600000977516,-0.000134531293061746,-3.61008976910144E-5,0.25,-8.57278179619656E-7,-1.27006344251076E-5,-8.57278179619656E-7,5.0002760887146,5.0002760887146,5928.298828125,6033.34521484375,49.5771337177745,18.2514381457169,6.85193157196045,0,0,0,80,4.9992241859436,1,6,1,2.00332641601562,40.0782012939453,,,,,,,,,,,,,,,,
,3970821265.6235,5.00056409835815,6083.353515625,-1.40780694411663E-5,2.53806500179753E-7,1,1.99850670813958,40.0298881530762,1.98453785890338,19.4600000977516,-0.000149647273515196,-3.73358635110676E-5,0.25,-7.00654638442383E-7,-1.40780694411663E-5,-7.00654638442383E-7,4.9992241859436,4.9992241859436,6033.34521484375,6133.36181640625,49.5130401791975,18.2540203226408,6.85264301300049,0,0,0,80,5.00190401077271,1,6,1,2.00454711914062,41.055721282959,,,,,,,,,,,,,,,,
,3970821267.6245,5.00124359130859,6183.34228515625,-1.44956601113522E-5,2.87296570075197E-7,1,1.99850670813958,40.0298881530762,1.98448827396184,19.4600000977516,-0.000152981602615758,-4.40221016661684E-5,0.25,-1.2412097142665E-6,-1.44956601113522E-5,-1.2412097142665E-6,5.00190401077271,5.00190401077271,6133.36181640625,6233.32275390625,49.7021942808514,18.2525916375676,6.85434532165527,0,0,0,80,5.00058317184448,1,6,1,2.00302124023438,41.055721282959,,,,,,,,,,,,,,,,
,3970821269.6175,5.00108003616333,6283.291015625,-1.48209122880436E-5,2.46574584441658E-7,1,1.99850670813958,40.0298881530762,1.98443720309916,19.4600000977516,-0.000156978191885761,-4.21293125721317E-5,0.25,-1.00082672243458E-6,-1.48209122880436E-5,-1.00082672243458E-6,5.00058317184448,5.00058317184448,6233.32275390625,6333.25927734375,49.6865617104668,18.2552633755664,6.85539722442627,0,0,0,80,5.00157690048218,1,6,1,2.01507568359375,40.5669593811035,,,,,,,,,,,,,,,,
,3970821271.623,5.00014281272888,6383.259765625,-1.58901110016192E-5,2.05533189656261E-7,1,1.99850670813958,40.0298881530762,1.9844952574234,19.4600000977516,-0.00016999154151095,-3.6634403286095E-5,0.25,-2.77917848468748E-7,-1.58901110016192E-5,-2.77917848468748E-7,5.00157690048218,5.00157690048218,6333.25927734375,6433.26025390625,49.321541191986,18.2571803901701,6.85605716705322,0,0,0,80,4.99870872497559,1,6,1,1.99874877929687,41.055721282959,,,,,,,,,,,,,,,,
,3970821273.628,4.99999690055847,6483.38940429688,-1.61059774091198E-5,2.35012200536877E-7,1,1.99850670813958,40.0298881530762,1.98448758078563,19.4600000977516,-0.000170685088516312,-4.53191092079494E-5,0.25,-1.04435905605812E-6,-1.61059774091198E-5,-1.04435905605812E-6,4.99870872497559,4.99870872497559,6433.26025390625,6533.5185546875,49.6990677667745,18.2534100469078,6.85657835006714,0,0,0,80,5.00128507614136,1,6,1,2.00271606445313,40.5669593811035,,,,,,,,,,,,,,,,
,3970821275.616,5.00011825561523,6580.92797851562,-1.74366272577654E-5,2.02198381227313E-7,1,1.99850670813958,40.0298881530762,1.98436529314736,19.4600000977516,-0.000185965644915959,-4.302694852185E-5,0.25,-5.68580575855516E-7,-1.74366272577654E-5,-5.68580575855516E-7,5.00128507614136,5.00128507614136,6533.5185546875,6628.33740234375,49.7014126523322,18.2549352235522,6.85759210586548,0,0,0,80,4.99895143508911,1,6,1,1.98135375976562,40.5669593811035,,,,,,,,,,,,,,,,
,3970821277.604,4.99970626831055,6678.5400390625,-1.69918541406232E-5,2.65055866924805E-7,1,1.99850670813958,40.0298881530762,1.98436988985288,19.4600000977516,-0.000180445214029442,-4.58694378910729E-5,0.25,-9.21117505480605E-7,-1.69918541406232E-5,-9.21117505480605E-7,4.99895143508911,4.99895143508911,6628.33740234375,6728.74267578125,49.4419119839475,18.2563484608352,6.85829734802246,0,0,0,80,5.00046110153198,1,6,1,2.00729370117187,40.5669593811035,,,,,,,,,,,,,,,,
,3970821279.6125,4.99987125396729,6781.29858398438,-1.79211368043768E-5,2.44909995445531E-7,1,1.99850670813958,40.0298881530762,1.98434730032296,19.4600000977516,-0.00019073885209832,-4.62115801862356E-5,0.25,-7.69717245416439E-7,-1.79211368043768E-5,-7.69717245416439E-7,5.00046110153198,5.00046110153198,6728.74267578125,6833.8544921875,49.8686811554476,18.2576564033584,6.86033916473389,0,0,0,80,4.99928140640259,1,6,1,2.00164794921875,41.055721282959,,,,,,,,,,,,,,,,
,3970821281.609,4.99949932098389,6883.88891601562,-1.83446042399693E-5,2.52040596748201E-7,1,1.99850670813958,40.0298881530762,1.98435628409846,19.4600000977516,-0.000195166285928026,-4.77118797484612E-5,0.25,-8.2592653483616E-7,-1.83446042399693E-5,-8.25926534836159E-7,4.99928140640259,4.99928140640259,6833.8544921875,6933.92333984375,49.7897366750053,18.2551025744158,6.86117887496948,0,0,0,80,4.99971723556519,1,6,1,1.998291015625,41.055721282959,,,,,,,,,,,,,,,,
,3970821283.593,4.9997136592865,6981.47338867187,-1.93631784961437E-5,2.52884822757225E-7,1,1.99850670813958,40.0298881530762,1.98426079772766,19.4600000977516,-0.000207139768732956,-4.45449178472212E-5,0.25,-3.30154524328729E-7,-1.93631784961437E-5,-3.30154524328729E-7,4.99971723556519,4.99971723556519,6933.92333984375,7029.0234375,49.4067387005822,18.2573585840368,6.86218357086182,0,0,0,80,4.99971008300781,1,6,1,2.00439453125,43.0107536315918,,,,,,,,,,,,,,,,
,3970821285.59,5.0005509853363,7079.04028320312,-1.93627623001345E-5,2.82800571697437E-7,1,1.99850670813958,40.0298881530762,1.9843596797749,19.4600000977516,-0.000206155067192006,-4.95674864233896E-5,0.25,-7.97930991595924E-7,-1.93627623001345E-5,-7.97930991595924E-7,4.99971008300781,4.99971008300781,7029.0234375,7129.05712890625,49.1628706025821,18.2569930015871,6.86285972595215,0,0,0,80,5.00139188766479,1,6,1,2.003173828125,41.055721282959,,,,,,,,,,,,,,,,
,3970821287.598,5.00008630752563,7181.603515625,-1.96577318229878E-5,2.74424129270063E-7,1,1.99850670813958,40.0298881530762,1.98408297518287,19.4600000977516,-0.000209613016886298,-4.85586333869201E-5,0.25,-6.4638767949111E-7,-1.96577318229878E-5,-6.4638767949111E-7,5.00139188766479,5.00139188766479,7129.05712890625,7234.14990234375,49.3152881638321,18.259868258088,6.86354160308838,0,0,0,80,4.99878072738647,1,6,1,2.00820922851562,41.5444793701172,,,,,,,,,,,,,,,,
,3970821289.6,4.99974656105041,7284.18725585938,-2.08797735110612E-5,2.55761840389628E-7,1,1.99850670813958,40.0298881530762,1.9841608291326,19.4600000977516,-0.000222452811146289,-5.25918312713841E-5,0.25,-7.80902825200109E-7,-2.08797735110612E-5,-7.80902825200109E-7,4.99878072738647,4.99878072738647,7234.14990234375,7334.224609375,49.4411303554283,18.2619357980124,6.86459970474243,0,0,0,80,5.00071239471436,1,6,1,2.00180053710938,41.055721282959,,,,,,,,,,,,,,,,
,3970821291.592,5.00095319747925,7381.72485351562,-2.12583225502081E-5,3.08195111121031E-7,1,1.99850670813958,40.0298881530762,1.98408187555166,19.4600000977516,-0.000226767167268604,-5.20715649474019E-5,0.25,-6.5794539784174E-7,-2.12583225502081E-5,-6.5794539784174E-7,5.00071239471436,5.00071239471436,7334.224609375,7429.22509765625,49.5435236914476,18.2604641789308,6.86560678482056,0,0,0,80,5.00119400024414,1,6,1,1.98226928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3970821293.599,4.99981284141541,7481.79467773437,-2.25727420431062E-5,2.69158655405727E-7,1,1.99850670813958,40.0298881530762,1.98408099891328,19.4600000977516,-0.000241274646694724,-5.28256277304746E-5,0.25,-4.68905357318158E-7,-2.25727420431062E-5,-4.68905357318158E-7,5.00119400024414,5.00119400024414,7429.22509765625,7534.3642578125,49.8788423261976,18.2603764681206,6.8663158416748,0,0,0,80,4.99843168258667,1,6,1,1.98287963867187,41.055721282959,,,,,,,,,,,,,,,,
,3970821295.598,4.99930477142334,7582.07836914062,-2.27218897301702E-5,2.83683447463958E-7,1,1.99850670813958,40.0298881530762,1.9841541896916,19.4600000977516,-0.000243426022854286,-5.03976839505865E-5,0.25,-2.13090864307884E-7,-2.27218897301702E-5,-2.13090864307884E-7,4.99843168258667,4.99843168258667,7534.3642578125,7629.79248046875,49.9101074669668,18.2570039630259,6.866614818573,0,0,0,80,5.00017786026001,1,6,1,2.001953125,41.055721282959,,,,,,,,,,,,,,,,
,3970821297.592,4.99970722198486,7682.2490234375,-2.26939125597234E-5,3.2244576907303E-7,1,1.99850670813958,40.0298881530762,1.984116430845,19.4600000977516,-0.000241294592308995,-5.95963063516103E-5,0.25,-1.07574567081962E-6,-2.26939125597234E-5,-1.07574567081962E-6,5.00017786026001,5.00017786026001,7629.79248046875,7734.70556640625,49.8084957594668,18.2596981231484,6.8673243522644,0,0,0,80,4.99923658370972,1,6,1,2.00439453125,41.055721282959,,,,,,,,,,,,,,,,
,3970821299.6005,4.99959135055542,7782.28564453125,-2.39224676030123E-5,2.61518815465993E-7,1,1.99850670813958,40.0298881530762,1.98404075973868,19.4600000977516,-0.00025443736789072,-6.23651051296852E-5,0.25,-1.09157792593994E-6,-2.39224676030123E-5,-1.09157792593994E-6,4.99923658370972,4.99923658370972,7734.70556640625,7829.86572265625,49.2488497396975,18.2594584701839,6.86801910400391,0,0,0,80,4.99994611740112,1,6,1,2.0068359375,41.055721282959,,,,,,,,,,,,,,,,
,3970821301.598,5.0007541179657,7879.88818359375,-2.45909145002E-5,2.52650054897779E-7,1,1.99850670813958,40.0298881530762,1.98408714005547,19.4600000977516,-0.000262817954651901,-5.76971798407452E-5,0.25,-5.24652707250009E-7,-2.45909145002E-5,-5.24652707250009E-7,4.99994611740112,4.99994611740112,7829.86572265625,7929.91064453125,49.7365859356976,18.2627485544029,6.87007236480713,0,0,0,80,5.00156211853027,1,6,1,1.99905395507813,41.5444793701172,,,,,,,,,,,,,,,,
